Price,Close,High,Low,Open,Volume
Ticker,VND.VN,VND.VN,VND.VN,VND.VN,VND.VN
Date,,,,,
2019-09-19,3824.861572265625,3838.5220307059994,3770.2210066884163,3824.861572265625,1164018
2019-09-20,3811.201904296875,3852.1824381160245,3797.5414445384004,3824.8619413272127,651771
2019-09-23,3811.201904296875,3852.1824381160245,3797.5414445384004,3811.201904296875,807996
2019-09-24,3811.201904296875,3824.8619413272127,3783.881407508063,3811.201904296875,644071
2019-09-25,3811.201904296875,3811.201904296875,3783.881407508063,3811.201904296875,260226
2019-09-26,3893.162841796875,3947.803404886878,3811.2013630697543,3811.2013630697543,2396040
2019-09-27,3975.12451171875,4016.105046047353,3934.1439773901475,3934.1439773901475,1589437
2019-09-30,3947.8037109375,4029.7651960186254,3947.8037109375,4002.444700991584,1179387
2019-10-01,3865.8427734375,3934.1438018469307,3838.522277528103,3934.1438018469307,2398892
2019-10-02,3852.182373046875,3879.5028693742024,3838.522336247276,3879.5028693742024,1701679
2019-10-03,3852.182373046875,3852.182373046875,3783.8813435926204,3838.522336247276,1743761
2019-10-04,3852.182373046875,3879.5028693742024,3811.2018399199483,3852.182373046875,1254267
2019-10-07,3824.861572265625,3852.1820664182774,3770.2210066884163,3852.1820664182774,978766
2019-10-08,3824.861572265625,3824.861572265625,3756.5605482480414,3824.861572265625,1325440
2019-10-09,3811.201904296875,3824.8619413272127,3783.881407508063,3824.8619413272127,441549
2019-10-10,3811.201904296875,3811.201904296875,3756.5609107192513,3783.881407508063,1149282
2019-10-11,3797.541015625,3811.2014738405937,3742.9004509468937,3811.2014738405937,1195199
2019-10-14,3688.25927734375,3811.2012814370796,3633.6182926960328,3797.540823911116,5913667
2019-10-15,3770.220947265625,3770.220947265625,3688.2594660994696,3715.5799598215217,723989
2019-10-16,3770.220947265625,3770.220947265625,3688.2594660994696,3770.220947265625,880943
2019-10-17,3742.900634765625,3742.900634765625,3688.259644675939,3742.900634765625,1126720
2019-10-18,3715.580078125,3742.900572716932,3688.2595835330676,3742.900572716932,823175
2019-10-21,3756.560791015625,3756.560791015625,3633.618770747614,3715.5802585023293,1370374
2019-10-22,3756.560791015625,3756.560791015625,3688.259762584091,3701.919799179148,785117
2019-10-23,3756.560791015625,3756.560791015625,3715.5802585023293,3756.560791015625,405392
2019-10-24,3756.560791015625,3756.560791015625,3688.259762584091,3756.560791015625,934053
2019-10-25,3688.25927734375,3756.5602967893624,3688.25927734375,3756.5602967893624,1129636
2019-10-28,3715.580078125,3715.580078125,3674.5995476011535,3688.2595835330676,712423
2019-10-29,3715.580078125,3715.580078125,3660.9390889411357,3715.580078125,1498111
2019-10-30,3715.580078125,3729.240114056914,3674.5995476011535,3688.2595835330676,1244380
2019-10-31,3715.580078125,3715.580078125,3674.5995476011535,3715.580078125,912822
2019-11-01,3742.900634765625,3742.900634765625,3674.5996085175725,3674.5996085175725,1001297
2019-11-04,3756.560791015625,3770.2212503388064,3729.2402950973865,3756.560791015625,996575
2019-11-05,3770.220947265625,3783.880982762606,3742.9004535435733,3756.5604890405543,366288
2019-11-06,3770.220947265625,3797.541018259587,3715.5799598215217,3770.220947265625,1241211
2019-11-07,3852.182373046875,3852.182373046875,3742.9008104656937,3770.2213067930215,1897831
2019-11-08,3879.50244140625,3920.482970012403,3852.181948092787,3865.84240611356,2412328
2019-11-11,3879.50244140625,3893.1628994270236,3824.861454779324,3879.50244140625,1761507
2019-11-12,3865.8427734375,3879.5028100281365,3824.861818209343,3879.5028100281365,1653005
2019-11-13,3852.182373046875,3865.842832574604,3824.861876719547,3865.842832574604,993343
2019-11-14,3852.182373046875,3865.842832574604,3797.5413803922193,3865.842832574604,1036122
2019-11-15,3879.50244140625,3879.50244140625,3797.540961465861,3824.861454779324,1606454
2019-11-18,3824.861572265625,3865.842524858652,3824.861572265625,3838.5220307059994,936652
2019-11-19,3838.52197265625,3838.52197265625,3797.5410206829756,3811.201478916764,835628
2019-11-20,3824.861572265625,3852.1820664182774,3824.861572265625,3824.861572265625,606393
2019-11-21,3824.861572265625,3824.861572265625,3797.541078112972,3811.2015365533466,555121
2019-11-22,3824.861572265625,3824.861572265625,3688.2595242304583,3824.861572265625,879834
2019-11-25,3811.201904296875,3824.8619413272127,3770.221370477726,3824.8619413272127,363500
2019-11-26,3824.861572265625,3824.861572265625,3797.541078112972,3811.2015365533466,527013
2019-11-27,3811.201904296875,3824.8619413272127,3797.5414445384004,3824.8619413272127,761826
2019-11-28,3797.541015625,3811.2014738405937,3756.5604864343977,3811.2014738405937,332603
2019-11-29,3783.880859375,3783.880859375,3715.579838661126,3770.2208243234554,811165
2019-12-02,3783.880859375,3783.880859375,3715.579838661126,3783.880859375,590644
2019-12-03,3770.220947265625,3783.880982762606,3729.2399953185027,3783.880982762606,403998
2019-12-04,3783.880859375,3783.880859375,3729.23987371267,3742.9003314922907,382893
2019-12-05,3783.880859375,3783.880859375,3729.23987371267,3783.880859375,417687
2019-12-06,3783.880859375,3797.540894426544,3729.23987371267,3742.9003314922907,291028
2019-12-09,3783.880859375,3783.880859375,3756.560366543835,3783.880859375,361218
2019-12-10,3797.541015625,3811.2014738405937,3770.2209446499915,3783.880980137496,1090183
2019-12-11,3797.541015625,3797.541015625,3756.5604864343977,3770.2209446499915,213296
2019-12-12,3947.8037109375,3947.8037109375,3742.900632326852,3770.2211273538937,647208
2019-12-13,3920.483642578125,3934.144102942374,3838.5225713052564,3934.144102942374,654433
2019-12-16,3920.483642578125,3934.144102942374,3906.8236049420325,3920.483642578125,528756
2019-12-17,3947.8037109375,3947.8037109375,3879.502684733951,3934.1436747880343,1122918
2019-12-18,3961.4638671875,3961.4638671875,3893.162846201661,3961.4638671875,496655
2019-12-19,3975.12451171875,3975.12451171875,3906.823480261698,3906.823480261698,509521
2019-12-20,3961.4638671875,3975.1239022934365,3824.8614024877447,3975.1239022934365,1323918
2019-12-23,3961.4638671875,3961.4638671875,3906.822881307598,3961.4638671875,295211
2019-12-24,3934.143798828125,3961.464294716558,3879.5028070512594,3961.464294716558,601925
2019-12-25,3947.8037109375,3947.8037109375,3838.5221535574433,3838.5221535574433,484265
2019-12-26,3934.143798828125,3934.1437988281255,3865.8427704711044,3934.1437988281255,591689
2019-12-27,3934.143798828125,3961.464294716558,3879.5028070512594,3906.8233029396924,406533
2019-12-30,3920.483642578125,3947.8041405784666,3865.843069305598,3865.843069305598,605569
2019-12-31,3934.143798828125,3934.1437988281255,3852.1823111628264,3934.1437988281255,344518
2020-01-01,3934.143798828125,3934.1437988281255,3934.1437988281255,3934.1437988281255,0
2020-01-02,3947.8037109375,3947.8037109375,3838.5221535574433,3838.5221535574433,185631
2020-01-03,3934.143798828125,3947.80383540828,3865.8427704711044,3947.80383540828,519503
2020-01-06,3906.8232421875,3934.1437376510917,3852.1822512603167,3879.5027467239083,472572
2020-01-07,3906.8232421875,3906.8232421875,3852.1822512603167,3906.8232421875,215672
2020-01-08,3852.182373046875,3865.842832574604,3770.2213067930215,3852.182373046875,741133
2020-01-09,3893.162841796875,3893.162841796875,3852.181891069276,3852.181891069276,293690
2020-01-10,3906.8232421875,3906.8232421875,3879.5027467239083,3893.1632058197624,284595
2020-01-13,3906.8232421875,3920.483278555237,3879.5027467239083,3906.8232421875,346578
2020-01-14,3893.162841796875,3920.482911977838,3838.5218559787945,3838.5218559787945,367999
2020-01-15,3879.50244140625,3920.482970012403,3865.84240611356,3893.1628994270236,348289
2020-01-16,3934.143798828125,3934.1437988281255,3852.1823111628264,3920.483339519847,405994
2020-01-17,3947.8037109375,3947.8037109375,3824.861694679867,3947.8037109375,629336
2020-01-20,3947.8037109375,3975.124205964542,3906.8231797609924,3906.8231797609924,167094
2020-01-21,3961.4638671875,3961.4638671875,3934.1433742475488,3961.4638671875,481508
2020-01-22,4125.38623046875,4125.38623046875,3961.4637023768673,3988.784194180191,1397531
2020-01-23,4125.38623046875,4125.38623046875,4125.38623046875,4125.38623046875,0
2020-01-24,4125.38623046875,4125.38623046875,4125.38623046875,4125.38623046875,0
2020-01-27,4125.38623046875,4125.38623046875,4125.38623046875,4125.38623046875,0
2020-01-28,4125.38623046875,4125.38623046875,4125.38623046875,4125.38623046875,0
2020-01-29,4125.38623046875,4125.38623046875,4125.38623046875,4125.38623046875,0
2020-01-30,4084.406005859375,4098.0660414061285,3961.463995026225,4098.0660414061285,689132
2020-01-31,4016.1044921875,4070.7454789088756,3906.8229414728335,3961.4639281942086,861708
2020-02-03,3824.861572265625,3975.1240787411657,3742.9005125357635,3975.1240787411657,2707032
2020-02-04,3824.861572265625,3824.861572265625,3647.278994365528,3824.861572265625,1957025
2020-02-05,3852.182373046875,3852.182373046875,3742.9008104656937,3797.5413803922193,331241
2020-02-06,3852.182373046875,3879.5028693742024,3647.2792846841116,3647.2792846841116,666380
2020-02-07,3838.52197265625,3879.5025019014347,3770.2209496715795,3824.861514422462,502391
2020-02-10,3783.880859375,3824.861387257709,3770.2208243234554,3783.880859375,100262
2020-02-11,3865.8427734375,3865.8427734375,3742.900753209276,3756.5607897999125,549290
2020-02-12,3906.8232421875,3906.8232421875,3811.2017194289874,3824.861755796725,994737
2020-02-13,3865.8427734375,3893.163269346897,3824.861818209343,3893.163269346897,206071
2020-02-14,3879.50244140625,3879.50244140625,3797.540961465861,3865.84240611356,436986
2020-02-17,3906.8232421875,3920.483278555237,3824.861755796725,3879.5027467239083,732292
2020-02-18,3879.50244140625,3906.822934719713,3770.2208908804814,3906.822934719713,1917351
2020-02-19,3879.50244140625,3879.50244140625,3783.8809261731712,3797.540961465861,820323
2020-02-20,3852.182373046875,3865.842832574604,3783.8813435926204,3824.861876719547,644641
2020-02-21,3838.52197265625,3838.52197265625,3770.2209496715795,3797.5410206829756,1040369
2020-02-24,3701.919677734375,3770.221126653343,3606.2981565215514,3742.900631631378,1787206
2020-02-25,3742.900634765625,3742.900634765625,3606.29815954141,3619.9586184278864,1493674
2020-02-26,3729.239990234375,3729.239990234375,3619.9584382232424,3660.938967386406,965045
2020-02-27,3742.900634765625,3742.900634765625,3633.618654586253,3660.939149631096,687294
2020-02-28,3688.25927734375,3688.25927734375,3578.9773080483155,3660.9387850198914,899830
2020-03-02,3688.25927734375,3688.25927734375,3619.9582578981376,3633.6182926960328,675031
2020-03-03,3770.220947265625,3770.220947265625,3633.618478655366,3688.2594660994696,1647016
2020-03-04,3756.560791015625,3756.560791015625,3660.9392666658523,3701.919799179148,1086127
2020-03-05,3756.560791015625,3756.560791015625,3688.259762584091,3756.560791015625,526569
2020-03-06,3756.560791015625,3756.560791015625,3701.919799179148,3701.919799179148,752604
2020-03-09,3688.25927734375,3688.25927734375,3497.016253804808,3674.599242545855,3960000
2020-03-10,3688.25927734375,3688.25927734375,3510.676499966737,3524.3365347646327,1855875
2020-03-11,3934.143798828125,3934.1437988281255,3524.3369945938157,3660.939262671919,1233289
2020-03-12,3660.93896484375,3920.4830205770045,3660.93896484375,3920.4830205770045,615519
2020-03-13,3633.618408203125,3633.618408203125,3415.054885392529,3415.054885392529,2107705
2020-03-16,3606.298095703125,3606.298095703125,3415.055056502697,3524.3368233835204,2081942
2020-03-17,3606.298095703125,3619.958554347786,3401.395020586139,3415.055056502697,1112555
2020-03-18,3551.65771484375,3606.298284092452,3497.0167228669234,3510.67697086113,946792
2020-03-19,3537.997314453125,3537.997314453125,3401.3952549624423,3469.696284707784,1313937
2020-03-20,3469.696044921875,3537.997069947027,3428.7153030883533,3456.035797644034,587728
2020-03-23,3237.472412109375,3278.4531558186304,3237.472412109375,3251.1326600124603,521024
2020-03-24,3141.850830078125,3223.81210461761,3018.908812586869,3018.908812586869,1203755
2020-03-25,3196.4912109375,3237.4719487818384,3073.549420132545,3141.850438509079,1310958
2020-03-26,3141.850830078125,3141.850830078125,2977.928069635098,3114.5303347769445,1921439
2020-03-27,3128.1904296875,3141.850676671102,2923.2871476615637,3005.248418199129,1204452
2020-03-30,3100.869873046875,3114.530119754382,2909.626841869861,2936.9473352848754,1071582
2020-03-31,3100.869873046875,3100.869873046875,2923.287088577368,2950.607581992382,1157236
2020-04-01,3032.56884765625,3114.5301164503003,2964.267825555215,2964.267825555215,841681
2020-04-02,3032.56884765625,3032.56884765625,3032.56884765625,3032.56884765625,0
2020-04-03,3046.229248046875,3114.530273594041,3005.2485059001438,3032.5690006646314,1528785
2020-04-06,3114.5302734375,3141.8507682006143,3032.56900051221,3046.229247893767,3681235
2020-04-07,3087.2099609375,3114.5304573135654,2991.5884349853363,3114.5304573135654,2449245
2020-04-08,3005.24853515625,3059.889525217155,2950.6077564593998,3005.24853515625,2414292
2020-04-09,3141.850830078125,3210.1518569670197,2977.928069635098,3005.248564936279,4965860
2020-04-10,3141.850830078125,3182.8315730298964,3059.8895555386403,3169.171325379306,3234140
2020-04-13,3100.869873046875,3196.4913886353825,3100.869873046875,3141.8506131693966,2348031
2020-04-14,3073.5498046875,3114.530336295191,3032.569061715752,3114.530336295191,2571151
2020-04-15,3100.869873046875,3155.5108598769034,3073.5495909959036,3073.5495909959036,2262535
2020-04-16,3196.4912109375,3223.8117028337256,3059.8891741844322,3114.529946612853,3440655
2020-04-17,3346.75390625,3346.75390625,3251.1323902273193,3264.7926369968513,4954642
2020-04-20,3223.811767578125,3374.074264661085,3223.811767578125,3360.414018438631,3342515
2020-04-21,3005.24853515625,3141.850798944458,3005.24853515625,3059.889525217155,5605590
2020-04-22,3046.229248046875,3128.1905209762845,2854.9862074235684,2868.646243441759,5563920
2020-04-23,3032.56884765625,3100.869869757285,2991.5881075772036,3059.8893410422806,2807390
2020-04-24,2977.927978515625,3046.2292146786763,2936.9474481818447,3046.2292146786763,1727695
2020-04-27,2991.58837890625,3046.2293706341034,2977.9281309742864,3005.248626838213,2071707
2020-04-28,2964.267822265625,3005.248350935151,2923.287082232057,3005.248350935151,2911740
2020-04-29,2964.267822265625,2964.267822265625,2964.267822265625,2964.267822265625,0
2020-04-30,2964.267822265625,2964.267822265625,2964.267822265625,2964.267822265625,0
2020-05-01,2964.267822265625,2964.267822265625,2964.267822265625,2964.267822265625,0
2020-05-04,2936.947265625,2977.9277934114834,2936.947265625,2977.9277934114834,1466549
2020-05-05,2923.287353515625,2950.6078494067024,2909.6271055700863,2936.9476014611637,821115
2020-05-06,2977.927978515625,2977.927978515625,2909.626953716624,2923.2872009492344,1326549
2020-05-07,3005.24853515625,3018.9087826714763,2950.6077564593998,2977.928040125797,2458720
2020-05-08,3046.229248046875,3114.530273594041,3032.5690006646314,3032.5690006646314,3484069
2020-05-11,3223.811767578125,3223.811767578125,3114.5300091625268,3114.5300091625268,5359370
2020-05-12,3346.75390625,3387.734646558596,3223.8118966882553,3251.1323902273193,7017255
2020-05-13,3292.113037109375,3346.753811272815,3223.8118052000286,3278.452790727506,3159926
2020-05-14,3346.75390625,3387.734646558596,3196.4914031491912,3223.8118966882553,4861003
2020-05-15,3346.75390625,3346.75390625,3346.75390625,3346.75390625,0
2020-05-18,3346.75390625,3346.75390625,3346.75390625,3346.75390625,0
2020-05-19,3387.734619140625,3387.734619140625,3305.7731391867724,3374.07437248165,2982279
2020-05-20,3387.734619140625,3387.734619140625,3387.734619140625,3387.734619140625,0
2020-05-21,3305.773193359375,3333.0936871250346,3292.1131578405907,3333.0936871250346,904741
2020-05-22,3387.734619140625,3469.6958877304364,3292.113103891839,3305.7731391867724,4043151
2020-05-25,3456.0361328125,3469.69638141512,3387.7351011634732,3387.7351011634732,2857584
2020-05-26,3606.298095703125,3606.298095703125,3469.6960456251345,3469.6960456251345,2910378
2020-05-27,3483.356201171875,3674.5994466999814,3483.356201171875,3660.9389884150673,2774117
2020-05-28,3483.356201171875,3524.3367305704332,3428.715213488403,3483.356201171875,2029656
2020-05-29,3483.356201171875,3510.676695013611,3401.3949310107128,3415.054966567535,2212753
2020-06-01,3551.65771484375,3551.65771484375,3497.0167228669234,3510.67697086113,1786826
2020-06-02,3524.3369140625,3592.638152222895,3483.35638253032,3592.638152222895,2241589
2020-06-03,3537.997314453125,3551.6577740390726,3497.0167811515466,3551.6577740390726,949264
2020-06-04,3715.580078125,3756.560608648846,3592.638063825357,3592.638063825357,5586545
2020-06-05,3715.580078125,3715.580078125,3715.580078125,3715.580078125,0
2020-06-08,3715.580078125,3715.580078125,3715.580078125,3715.580078125,0
2020-06-09,3715.580078125,3715.580078125,3715.580078125,3715.580078125,0
2020-06-10,3756.560791015625,3783.8812869338635,3633.618770747614,3742.900754420568,3885532
2020-06-11,3551.65771484375,3770.2212600229327,3524.337007491274,3756.5608006646635,4102123
2020-06-12,3524.3369140625,3524.3369140625,3387.734860469824,3387.734860469824,2740717
2020-06-15,3333.09375,3551.657492884182,3278.4529728019916,3551.657492884182,2853623
2020-06-16,3565.317626953125,3565.317626953125,3346.7540894073995,3346.7540894073995,2626860
2020-06-17,3565.317626953125,3592.638121987354,3510.6768482487214,3551.6575908000655,1106439
2020-06-18,3524.3369140625,3565.3176569587367,3469.696134898241,3469.696134898241,923976
2020-06-19,3606.298095703125,3606.298095703125,3524.3368233835204,3524.3368233835204,1493484
2020-06-22,3606.298095703125,3633.6185902643438,3565.3175652253485,3633.6185902643438,876507
2020-06-23,3770.220947265625,3811.201476484658,3647.278936880437,3660.938972377418,5234453
2020-06-24,3701.919677734375,3824.8616939691638,3688.2596415874473,3770.221126653343,2248592
2020-06-25,3715.580078125,3715.580078125,3578.97760516534,3619.958558417289,1008015
2020-06-26,3729.239990234375,3811.2014712887913,3633.6184737016006,3715.579954756017,1422312
2020-06-29,3592.63818359375,3674.59967010191,3510.676908449648,3633.618715483771,2113345
2020-06-30,3592.63818359375,3633.618715483771,3456.0359174442083,3606.2982199810513,1994101
2020-07-01,3606.298095703125,3647.279048909005,3524.3368233835204,3606.298095703125,1328070
2020-07-02,3565.317626953125,3606.298158140414,3537.9971319188953,3565.317626953125,600372
2020-07-03,3551.65771484375,3578.9777881040386,3524.337007491274,3578.9777881040386,850459
2020-07-06,3606.298095703125,3633.6185902643438,3537.9970706641298,3551.6575293087903,1010106
2020-07-07,3592.63818359375,3660.939210986491,3551.6576517037283,3606.2982199810513,1338432
2020-07-08,3578.9775390625,3592.637997470212,3537.997009295554,3551.6574677032663,1154543
2020-07-09,3633.618408203125,3633.618408203125,3578.9774218184552,3578.9774218184552,1267006
2020-07-10,3633.618408203125,3633.618408203125,3633.618408203125,3633.618408203125,0
2020-07-13,3633.618408203125,3633.618408203125,3592.637879778664,3592.637879778664,832998
2020-07-14,3688.25927734375,3688.25927734375,3606.297800372174,3633.6182926960328,1591307
2020-07-15,3688.25927734375,3688.25927734375,3688.25927734375,3688.25927734375,0
2020-07-16,3633.618408203125,3688.2593945877943,3606.29791501079,3660.9389013954597,824094
2020-07-17,3619.95849609375,3647.278990215315,3606.2980376689197,3619.95849609375,1118576
2020-07-20,3587.677734375,3658.301230942188,3587.677734375,3658.301230942188,1323285
2020-07-21,3573.55322265625,3615.9274544700115,3559.4284787183296,3615.9274544700115,1284149
2020-07-22,3531.1787109375,3601.8024250289914,3502.929443852062,3587.677682210693,1339604
2020-07-23,3545.303466796875,3545.303466796875,3418.1809995157405,3545.303466796875,1373860
2020-07-24,3389.931884765625,3545.303626222902,3305.1834237331077,3545.303626222902,2596787
2020-07-27,3163.936279296875,3248.6845178545373,3163.936279296875,3163.936279296875,4655597
2020-07-28,3291.05908203125,3305.183607771981,3135.687113371399,3135.687113371399,2332599
2020-07-29,3206.310302734375,3248.684531466331,3065.063310730174,3192.185559823723,3162302
2020-07-30,3234.559814453125,3248.6845574768668,3192.1855853819006,3192.1855853819006,1129699
2020-07-31,3163.936279296875,3192.1855464486566,3065.0632978877425,3079.187822188054,1411030
2020-08-03,3206.310302734375,3234.559788555679,3107.4373209109704,3107.4373209109704,2196465
2020-08-04,3248.6845703125,3276.9340564715976,3206.3103410738536,3248.6845703125,3106182
2020-08-05,3276.93408203125,3319.308093049245,3220.4351092723705,3234.55985246209,1278794
2020-08-06,3234.559814453125,3291.058786548091,3220.4350714293837,3248.6845574768668,1541524
2020-08-07,3234.559814453125,3248.6845574768668,3206.310328405642,3234.559814453125,1327404
2020-08-10,3248.6845703125,3291.058799551146,3234.559827232951,3234.559827232951,1651294
2020-08-11,3291.05908203125,3305.183607771981,3248.684849155514,3248.684849155514,1585096
2020-08-12,3305.18310546875,3319.3078476140627,3262.8090975839596,3291.0585818745853,1051491
2020-08-13,3319.30810546875,3333.432848711319,3291.058837534777,3305.183362226181,2548018
2020-08-14,3276.93408203125,3333.432836238965,3248.68459565181,3319.308093049245,1514145
2020-08-17,3276.93408203125,3276.93408203125,3234.55985246209,3276.93408203125,1006208
2020-08-18,3220.43505859375,3276.9340304635293,3220.43505859375,3262.8092874960844,2261078
2020-08-19,3276.93408203125,3276.93408203125,3206.3103660826505,3220.4351092723705,1068445
2020-08-20,3248.6845703125,3276.9340564715976,3220.4350841534024,3248.6845703125,953669
2020-08-21,3276.93408203125,3291.0588252209695,3234.55985246209,3248.68459565181,1737423
2020-08-24,3347.5576171875,3375.80710388558,3291.0588623425065,3291.0588623425065,2974737
2020-08-25,3347.5576171875,3389.9318472346204,3347.5576171875,3361.6823605365403,2910631
2020-08-26,3375.807373046875,3375.807373046875,3333.4331396211546,3361.6826285716347,1943399
2020-08-27,3375.807373046875,3389.9321175221153,3347.5578840963944,3361.6826285716347,1828465
2020-08-28,3432.3056640625,3502.9293768021766,3389.9316549698483,3404.056397517784,3964500
2020-08-31,3404.056396484375,3474.6798906514573,3389.9316539407278,3432.305663020515,1265104
2020-09-01,3432.3056640625,3446.4304066104355,3389.9316549698483,3404.056397517784,864180
2020-09-02,3432.3056640625,3432.3056640625,3432.3056640625,3432.3056640625,0
2020-09-03,3432.3056640625,3474.679891706306,3418.180921514565,3460.5551491583706,1245648
2020-09-04,3460.55517578125,3517.0541464076514,3319.3079677664027,3375.806938392804,2841392
2020-09-07,3432.3056640625,3559.428128442764,3418.180921514565,3474.679891706306,3054593
2020-09-08,3488.8046875,3488.8046875,3418.1809736824716,3460.5552019729885,1181763
2020-09-09,3488.8046875,3517.054173027011,3418.1809736824716,3460.5552019729885,1808628
2020-09-10,3517.05419921875,3545.303466404978,3502.929456350056,3517.05419921875,1795160
2020-09-11,3531.1787109375,3531.1787109375,3488.8047010337636,3517.05418667036,1159455
2020-09-14,3573.55322265625,3587.6779665941704,3545.3037347804093,3545.3037347804093,1495005
2020-09-15,3601.802490234375,3601.802490234375,3559.4282610123564,3573.5530040863628,2856158
2020-09-16,3601.802490234375,3601.802490234375,3601.802490234375,3601.802490234375,0
2020-09-17,3573.55322265625,3587.6779665941704,3545.3037347804093,3573.55322265625,1765278
2020-09-18,3658.301513671875,3700.6755274665743,3573.5532675312984,3573.5532675312984,7135327
2020-09-21,3700.67529296875,3757.1742658497933,3672.4262436305576,3728.9247794092717,6245574
2020-09-22,3757.174072265625,3785.4235572506236,3658.3010933692826,3672.426054412935,6473415
2020-09-23,3813.6728515625,3870.1718187077054,3771.2988447547386,3813.6728515625,7280175
2020-09-24,3799.548583984375,3827.7976323554626,3757.174137223115,3785.423622696517,6278878
2020-09-25,3785.423583984375,3841.922554353385,3757.1740987998705,3841.922554353385,8627481
2020-09-28,3884.296875,3912.5463624493896,3785.42388747831,3841.9228623770887,8535520
2020-09-29,3813.6728515625,3912.5458255154667,3799.548328327341,3898.421302280308,8919079
2020-09-30,3813.6728515625,3813.6728515625,3771.2988447547386,3813.6728515625,5343810
2020-10-01,4025.5439453125,4067.9179540729565,3841.9225121800146,3841.9225121800146,11308560
2020-10-02,4025.5439453125,4039.6684691985506,3870.1719970544204,4025.5439453125,6020394
2020-10-05,4293.9140625,4293.9140625,4039.669096266809,4039.669096266809,6375909
2020-10-06,4350.4130859375,4491.660096591053,4293.914106835127,4336.288122610718,6517620
2020-10-07,4336.28759765625,4350.4125592730525,4279.788625393689,4322.163073141772,4119837
2020-10-08,4336.28759765625,4350.4125592730525,4279.788625393689,4336.28759765625,3828872
2020-10-09,4505.78369140625,4519.908651813203,4336.287226238827,4350.41218664578,5233154
2020-10-12,4463.41064453125,4618.782619816666,4406.911664954302,4590.533130028191,4756779
2020-10-13,4364.537109375,4435.160606566075,4336.287623078104,4435.160606566075,2761980
2020-10-14,4477.53466796875,4477.53466796875,4350.41263385222,4364.537158608835,2954964
2020-10-15,4477.53466796875,4548.1586030588205,4392.786645224397,4505.784154584312,3577772
2020-10-16,4491.65966796875,4562.28316655619,4421.03616938131,4505.784192845304,3192628
2020-10-19,4519.90966796875,4590.533174574064,4477.535214323653,4548.1591580313525,4812994
2020-10-20,4519.90966796875,4548.1591580313525,4435.161197780942,4505.784704386256,2345972
2020-10-21,4491.65966796875,4618.782140267076,4463.410181113307,4576.408128535079,6874624
2020-10-22,4534.03369140625,4534.03369140625,4378.661731851357,4421.036180795088,3269220
2020-10-23,4519.90966796875,4548.1591580313525,4477.535214323653,4548.1591580313525,2145541
2020-10-26,4406.9111328125,4562.283089336495,4406.9111328125,4548.158564699009,3863033
2020-10-27,4336.28759765625,4435.16058056457,4293.913587010492,4350.4125592730525,8202441
2020-10-28,4195.04052734375,4336.287518313373,4096.16754624455,4293.913508442949,9517012
2020-10-29,4237.41455078125,4265.664036486085,4110.29208366065,4138.541569365485,4169272
2020-10-30,4180.91552734375,4251.539459278144,4110.292032511668,4237.414498050341,1831982
2020-11-02,4322.1630859375,4378.661621265001,4180.915654862935,4180.915654862935,2200616
2020-11-03,4336.28759765625,4392.786569918811,4322.163073141772,4364.537083787531,2350598
2020-11-04,4477.53466796875,4477.53466796875,4336.287671993273,4336.287671993273,5728098
2020-11-05,4435.16015625,4519.908606535904,4392.786149658189,4421.0356330868235,2453079
2020-11-06,4449.28515625,4463.409679539316,4378.661228496562,4435.160195858398,1654304
2020-11-09,4534.03369140625,4576.40814034998,4491.659679564856,4576.40814034998,3730701
2020-11-10,4844.77734375,4844.77734375,4505.783956377697,4576.407888361065,11562639
2020-11-11,4887.15185546875,4901.276818157849,4788.278865054483,4887.15185546875,4624098
2020-11-12,4887.15185546875,4901.276818157849,4802.403827743583,4816.5283533303245,3807578
2020-11-13,4887.15185546875,4957.7753576071755,4858.902367192908,4873.027329882008,6086940
2020-11-16,4802.40283203125,4929.524847261995,4717.654384775153,4929.524847261995,8300169
2020-11-17,4873.02734375,4901.276832106236,4788.278878681292,4887.1518693769385,7061936
2020-11-18,5000.1494140625,5028.39890010947,4873.026945402298,4887.151469874621,8022798
2020-11-19,4929.52587890625,5042.5238322291,4915.4013532920735,5042.5238322291,5626124
2020-11-20,4830.65234375,4943.650284334814,4774.153810559902,4943.650284334814,7837642
2020-11-23,4873.02734375,4986.024860072585,4745.904864698117,4745.904864698117,7596745
2020-11-24,4844.77734375,4957.774848139226,4760.028887631346,4901.27631449577,6064441
2020-11-25,4858.90185546875,4929.525350169332,4816.527846068862,4887.151340769446,6723628
2020-11-26,4929.52587890625,4929.52587890625,4830.652888299936,4858.902376630648,4379684
2020-11-27,5141.39599609375,5169.645479881917,4943.650046678869,4943.650046678869,13010587
2020-11-30,5155.5205078125,5226.144435674825,5099.021977465843,5169.64546822588,6921460
2020-12-01,5325.017578125,5325.017578125,5056.647692828532,5084.897177444071,8546675
2020-12-02,5353.267578125,5423.891077911956,5296.768603454498,5381.516628357908,8605362
2020-12-03,5367.3916015625,5438.015094748424,5325.017593071406,5367.3916015625,5342670
2020-12-04,5282.64404296875,5367.392511419431,5240.270027294598,5339.143021935871,6398186
2020-12-07,5423.89111328125,5438.01563848981,5282.6436756839175,5310.893163203384,7765106
2020-12-08,5649.88671875,5748.759709009228,5423.89125,5423.89125,9393870
2020-12-09,5678.13525390625,5791.132750763436,5678.13525390625,5791.132750763436,10970379
